material,data_source,thickness,stressthickness,R,T,P
Cr,Zhou,38.97434019,64.15968814,0.14,298,0.27
Cr,Zhou,41.65608698,67.89920001,0.14,298,0.27
Cr,Zhou,45.0100507,73.23990657,0.14,298,0.27
Cr,Zhou,48.36543861,79.11366651,0.14,298,0.27
Cr,Zhou,51.71512976,82.85521294,0.14,298,0.27
Cr,Zhou,54.39972493,87.66083156,0.14,298,0.27
Cr,Zhou,57.0828959,91.93339681,0.14,298,0.27
Cr,Zhou,60.43543544,96.74104999,0.14,298,0.27
Cr,Zhou,63.78939916,102.0817566,0.14,298,0.27
Cr,Zhou,66.47257013,106.3543218,0.14,298,0.27
Cr,Zhou,69.15289273,109.5607803,0.14,298,0.27
Cr,Zhou,72.50685645,114.9014869,0.14,298,0.27
Cr,Zhou,75.86082017,120.2421934,0.14,298,0.27
Cr,Zhou,78.54114277,123.4486519,0.14,298,0.27
Cr,Zhou,81.89937905,130.3885186,0.14,298,0.27
Cr,Zhou,84.58539841,135.7271906,0.14,298,0.27
Cr,Zhou,87.27996289,144.2641829,0.14,298,0.27
Cr,Zhou,89.96455805,149.0698015,0.14,298,0.27
Cr,Zhou,92.66481929,159.7390073,0.14,298,0.27
Cr,Zhou,95.35511121,166.6768394,0.14,298,0.27
Cr,Zhou,98.04540313,173.6146716,0.14,298,0.27
Cr,Zhou,2.444942055,10.6558335,0.11,298,0.27
Cr,Zhou,4.44951405,26.8915577,0.11,298,0.27
Cr,Zhou,6.45689095,40.81791025,0.11,298,0.27
Cr,Zhou,8.478292374,43.19740453,0.11,298,0.27
Cr,Zhou,11.30376652,50.22369116,0.11,298,0.27
Cr,Zhou,13.32236304,54.91255709,0.11,298,0.27
Cr,Zhou,16.14783718,61.93884372,0.11,298,0.27
Cr,Zhou,18.16923861,64.318338,0.11,298,0.27
Cr,Zhou,21.39674912,73.66802081,0.11,298,0.27
Cr,Zhou,23.41815054,76.04751509,0.11,298,0.27
Cr,Zhou,27.04769741,87.72059408,0.11,298,0.27
Cr,Zhou,30.68285408,94.77492976,0.11,298,0.27
Cr,Zhou,33.10629187,99.47782021,0.11,298,0.27
Cr,Zhou,35.12488839,104.1666861,0.11,298,0.27
Cr,Zhou,38.3552038,111.2069973,0.11,298,0.27
Cr,Zhou,41.17506814,122.8520272,0.11,298,0.27
Cr,Zhou,43.99773738,132.1876855,0.11,298,0.27
Cr,Zhou,46.0163339,136.8765515,0.11,298,0.27
Cr,Zhou,50.05352693,146.2542833,0.11,298,0.27
Cr,Zhou,52.87900108,153.28057,0.11,298,0.27
Cr,Zhou,54.8975976,157.9694359,0.11,298,0.27
Cr,Zhou,58.12791301,165.009747,0.11,298,0.27
Cr,Zhou,60.54854589,172.0220092,0.11,298,0.27
Cr,Zhou,62.96637387,181.3436429,0.11,298,0.27
Cr,Zhou,66.19107947,193.0026974,0.11,298,0.27
Cr,Zhou,68.61171235,200.0149595,0.11,298,0.27
Cr,Zhou,71.03234523,207.0272216,0.11,298,0.27
Cr,Zhou,74.26266064,214.0675328,0.11,298,0.27
Cr,Zhou,77.49297605,221.1078439,0.11,298,0.27
Cr,Zhou,81.93220545,232.808972,0.11,298,0.27
Cr,Zhou,85.96659358,244.4960755,0.11,298,0.27
Cr,Zhou,89.19690899,251.5363866,0.11,298,0.27
Cr,Zhou,91.21550551,256.2252526,0.11,298,0.27
Cr,Zhou,93.23690694,258.6047468,0.11,298,0.27
Cr,Zhou,96.05957618,267.9404051,0.11,298,0.27
Cr,Zhou,98.88505032,274.9666918,0.11,298,0.27
Cr,Zhou,101.3056832,281.9789539,0.11,298,0.27
Cr,Zhou,103.3242797,286.6678198,0.11,298,0.27
Cr,Zhou,106.146949,296.0034781,0.11,298,0.27
Cr,Zhou,108.5703867,300.7063685,0.11,298,0.27
Cr,Zhou,111.7978973,310.0560513,0.11,298,0.27
Cr,Zhou,115.0282127,317.0963625,0.11,298,0.27
Cr,Zhou,117.0468092,321.7852284,0.11,298,0.27
Cr,Zhou,119.470247,326.4881189,0.11,298,0.27
Cr,Zhou,123.5102449,333.5564791,0.11,298,0.27
Cr,Zhou,126.7405603,340.5967903,0.11,298,0.27
Cr,Zhou,129.1639981,345.2996807,0.11,298,0.27
Cr,Zhou,132.7963499,354.663388,0.11,298,0.27
Cr,Zhou,135.621824,361.6896747,0.11,298,0.27
Cr,Zhou,137.6404205,366.3785406,0.11,298,0.27
Cr,Zhou,141.6832234,371.1375292,0.11,298,0.27
Cr,Zhou,144.5086975,378.1638158,0.11,298,0.27
Cr,Zhou,146.9293304,385.1760779,0.11,298,0.27
Cr,Zhou,148.9479269,389.8649438,0.11,298,0.27
Cr,Zhou,150.9665235,394.5538098,0.11,298,0.27
Cr,Zhou,153.7919976,401.5800964,0.11,298,0.27
Cr,Zhou,157.022313,408.6204076,0.11,298,0.27
Cr,Zhou,159.4457508,413.323298,0.11,298,0.27
Cr,Zhou,162.6732613,422.6729808,0.11,298,0.27
Cr,Zhou,165.0938942,429.6852429,0.11,298,0.27
Cr,Zhou,167.9249781,432.0927863,0.11,298,0.27
Cr,Zhou,170.7504523,439.1190729,0.11,298,0.27
Cr,Zhou,173.9779628,448.4687557,0.11,298,0.27
Cr,Zhou,175.9965593,453.1576216,0.11,298,0.27
Cr,Zhou,178.0151558,457.8464876,0.11,298,0.27
Cr,Zhou,180.8434349,462.5634025,0.11,298,0.27
Cr,Zhou,182.8648363,464.9428968,0.11,298,0.27
Cr,Zhou,186.0951517,471.983208,0.11,298,0.27
Cr,Zhou,188.5185895,476.6860984,0.11,298,0.27
Cr,Zhou,190.5399909,479.0655927,0.11,298,0.27
Cr,Zhou,192.9634287,483.7684832,0.11,298,0.27
Cr,Zhou,194.9820252,488.4573491,0.11,298,0.27
Cr,Zhou,197.405463,493.1602395,0.11,298,0.27
Ag-80Cu,Kaub,3.266787659,0.401691332,0.071,298,0.27
Ag-80Cu,Kaub,5.444646098,1.289640592,0.071,298,0.27
Ag-80Cu,Kaub,7.622504537,3.213530655,0.071,298,0.27
Ag-80Cu,Kaub,13.06715064,3.509513742,0.071,298,0.27
Ag-80Cu,Kaub,18.51179673,3.509513742,0.071,298,0.27
Ag-80Cu,Kaub,23.41197822,3.509513742,0.071,298,0.27
Ag-80Cu,Kaub,25.58983666,3.509513742,0.071,298,0.27
Ag-80Cu,Kaub,29.94555354,3.213530655,0.071,298,0.27
Ag-80Cu,Kaub,32.66787659,3.213530655,0.071,298,0.27
Ag-80Cu,Kaub,34.84573503,3.065539112,0.071,298,0.27
Ag-80Cu,Kaub,38.6569873,3.213530655,0.071,298,0.27
Ag-80Cu,Kaub,41.37931034,3.213530655,0.071,298,0.27
Ag-80Cu,Kaub,43.55716878,3.213530655,0.071,298,0.27
Ag-80Cu,Kaub,46.27949183,3.361522199,0.071,298,0.27
Ag-80Cu,Kaub,48.45735027,3.361522199,0.071,298,0.27
Ag-80Cu,Kaub,51.17967332,3.509513742,0.071,298,0.27
Ag-80Cu,Kaub,54.99092559,3.509513742,0.071,298,0.27
Ag-80Cu,Kaub,58.25771325,3.657505285,0.071,298,0.27
Ag-80Cu,Kaub,62.06896552,3.805496829,0.071,298,0.27
Ag-80Cu,Kaub,65.33575318,4.101479915,0.071,298,0.27
Ag-80Cu,Kaub,67.51361162,4.101479915,0.071,298,0.27
Ag-80Cu,Kaub,71.86932849,4.249471459,0.071,298,0.27
Ag-80Cu,Kaub,76.76950998,4.397463002,0.071,298,0.27
Ag-80Cu,Kaub,80.03629764,4.841437632,0.071,298,0.27
Ag-80Cu,Kaub,83.3030853,5.137420719,0.071,298,0.27
Ag-80Cu,Kaub,85.48094374,5.285412262,0.071,298,0.27
Ag-80Cu,Kaub,88.7477314,5.729386892,0.071,298,0.27
Ag-80Cu,Kaub,92.01451906,5.877378436,0.071,298,0.27
Ag-80Cu,Kaub,94.73684211,6.173361522,0.071,298,0.27
Ag-80Cu,Kaub,99.09255898,6.321353066,0.071,298,0.27
Ag-80Cu,Kaub,101.814882,6.469344609,0.071,298,0.27
Ag-80Cu,Kaub,106.1705989,6.765327696,0.071,298,0.27
Ag-80Cu,Kaub,109.9818512,7.209302326,0.071,298,0.27
Ag-80Cu,Kaub,112.1597096,7.505285412,0.071,298,0.27
Ag-80Cu,Kaub,117.0598911,7.801268499,0.071,298,0.27
Ag-80Cu,Kaub,119.2377495,8.097251586,0.071,298,0.27
Ag-80Cu,Kaub,121.415608,8.245243129,0.071,298,0.27
Ag-80Cu,Kaub,127.4047187,8.689217759,0.071,298,0.27
Ag-80Cu,Kaub,130.6715064,8.985200846,0.071,298,0.27
Ag-80Cu,Kaub,132.8493648,9.133192389,0.071,298,0.27
Ag-80Cu,Kaub,135.5716878,9.429175476,0.071,298,0.27
Ag-80Cu,Kaub,137.7495463,9.725158562,0.071,298,0.27
Ag-80Cu,Kaub,142.1052632,10.02114165,0.071,298,0.27
Ag-80Cu,Kaub,144.8275862,10.16913319,0.071,298,0.27
Ag-80Cu,Kaub,147.5499093,10.31712474,0.071,298,0.27
Ag-80Cu,Kaub,150.2722323,10.61310782,0.071,298,0.27
Ag-80Cu,Kaub,156.261343,11.05708245,0.071,298,0.27
Ag-80Cu,Kaub,159.5281307,11.35306554,0.071,298,0.27
Ag-80Cu,Kaub,162.7949183,11.50105708,0.071,298,0.27
Ag-80Cu,Kaub,164.9727768,11.79704017,0.071,298,0.27
Ag-80Cu,Kaub,168.2395644,12.2410148,0.071,298,0.27
Ag-80Cu,Kaub,172.5952813,12.53699789,0.071,298,0.27
Ag-80Cu,Kaub,178.0399274,12.98097252,0.071,298,0.27
Ag-80Cu,Kaub,181.8511797,13.42494715,0.071,298,0.27
Ag-80Cu,Kaub,184.5735027,13.72093023,0.071,298,0.27
Ag-80Cu,Kaub,187.2958258,13.86892178,0.071,298,0.27
Ag-80Cu,Kaub,190.5626134,14.16490486,0.071,298,0.27
Ag-80Cu,Kaub,192.7404719,14.16490486,0.071,298,0.27
Ag-80Cu,Kaub,197.0961887,14.46088795,0.071,298,0.27
Ag-80Cu,Kaub,201.9963702,15.05285412,0.071,298,0.27
Ag-80Cu,Kaub,205.8076225,15.20084567,0.071,298,0.27
Ag-80Cu,Kaub,209.6188748,15.49682875,0.071,298,0.27
Ag-80Cu,Kaub,214.5190563,16.08879493,0.071,298,0.27
Ag-80Cu,Kaub,216.6969147,16.23678647,0.071,298,0.27
Ag-80Cu,Kaub,219.9637024,16.53276956,0.071,298,0.27
Ag-80Cu,Kaub,222.6860254,16.97674419,0.071,298,0.27
Ag-80Cu,Kaub,225.9528131,17.27272727,0.071,298,0.27
Ag-80Cu,Kaub,229.2196007,17.42071882,0.071,298,0.27
Ag-80Cu,Kaub,232.4863884,17.7167019,0.071,298,0.27
Ag-80Cu,Kaub,235.2087114,18.01268499,0.071,298,0.27
Ag-80Cu,Kaub,238.4754991,18.30866808,0.071,298,0.27
Ag-80Cu,Kaub,242.2867514,18.60465116,0.071,298,0.27
Ag-80Cu,Kaub,246.0980036,18.90063425,0.071,298,0.27
Ag-80Cu,Kaub,248.2758621,19.19661734,0.071,298,0.27
Ag-80Cu,Kaub,252.0871143,19.64059197,0.071,298,0.27
Ag-80Cu,Kaub,254.8094374,19.93657505,0.071,298,0.27
Ag-80Cu,Kaub,256.9872958,20.0845666,0.071,298,0.27
Ag-80Cu,Kaub,260.2540835,20.38054968,0.071,298,0.27
Ag-80Cu,Kaub,263.5208711,20.82452431,0.071,298,0.27
Ag-80Cu,Kaub,265.6987296,20.97251586,0.071,298,0.27
Ag-80Cu,Kaub,267.876588,21.1205074,0.071,298,0.27
Ag-80Cu,Kaub,270.5989111,21.26849894,0.071,298,0.27
Ag-80Cu,Kaub,272.7767695,21.41649049,0.071,298,0.27
Ag-80Cu,Kaub,277.1324864,21.71247357,0.071,298,0.27
Ag-80Cu,Kaub,280.9437387,22.00845666,0.071,298,0.27
Ag-80Cu,Kaub,283.6660617,22.1564482,0.071,298,0.27
Ag-80Cu,Kaub,286.9328494,22.45243129,0.071,298,0.27
Ag-80Cu,Kaub,289.6551724,22.74841438,0.071,298,0.27
Ag-80Cu,Kaub,292.9219601,23.04439746,0.071,298,0.27
Ag-80Cu,Kaub,297.8221416,23.48837209,0.071,298,0.27
Ag-80Cu,Kaub,300,23.63636364,0.071,298,0.27
Cu-20Ni,Kaub,2.698518706,1.040462428,0.376,298,0.27
Cu-20Ni,Kaub,5.089468715,0.809248555,0.376,298,0.27
Cu-20Ni,Kaub,7.745511211,0.809248555,0.376,298,0.27
Cu-20Ni,Kaub,10.13902003,-0.578034682,0.376,298,0.27
Cu-20Ni,Kaub,12.79762133,-1.734104046,0.376,298,0.27
Cu-20Ni,Kaub,15.72182689,-2.89017341,0.376,298,0.27
Cu-20Ni,Kaub,19.97303017,-3.583815029,0.376,298,0.27
Cu-20Ni,Kaub,22.89570044,-4.046242775,0.376,298,0.27
Cu-20Ni,Kaub,25.81785894,-4.277456647,0.376,298,0.27
Cu-20Ni,Kaub,28.21034424,-5.202312139,0.376,298,0.27
Cu-20Ni,Kaub,30.86894554,-6.358381503,0.376,298,0.27
Cu-20Ni,Kaub,34.05722006,-6.820809249,0.376,298,0.27
Cu-20Ni,Kaub,37.51161059,-7.514450867,0.376,298,0.27
Cu-20Ni,Kaub,40.96702464,-8.670520231,0.376,298,0.27
Cu-20Ni,Kaub,43.62511419,-9.595375723,0.376,298,0.27
Cu-20Ni,Kaub,46.54829622,-10.28901734,0.376,298,0.27
Cu-20Ni,Kaub,48.67415374,-10.75144509,0.376,298,0.27
Cu-20Ni,Kaub,51.33224328,-11.67630058,0.376,298,0.27
Cu-20Ni,Kaub,53.72370505,-12.13872832,0.376,298,0.27
Cu-20Ni,Kaub,56.11516682,-12.60115607,0.376,298,0.27
Cu-20Ni,Kaub,58.50765211,-13.52601156,0.376,298,0.27
Cu-20Ni,Kaub,61.43032238,-13.98843931,0.376,298,0.27
Cu-20Ni,Kaub,64.61910866,-14.68208092,0.376,298,0.27
Cu-20Ni,Kaub,67.27668645,-15.37572254,0.376,298,0.27
Cu-20Ni,Kaub,69.40305573,-16.06936416,0.376,298,0.27
Cu-20Ni,Kaub,73.38967828,-17.22543353,0.376,298,0.27
Cu-20Ni,Kaub,77.37476555,-17.68786127,0.376,298,0.27
Cu-20Ni,Kaub,80.56252831,-17.91907514,0.376,298,0.27
Cu-20Ni,Kaub,83.7497793,-17.91907514,0.376,298,0.27
Cu-20Ni,Kaub,85.87410154,-17.68786127,0.376,298,0.27
Cu-20Ni,Kaub,88.79728357,-18.38150289,0.376,298,0.27
Cu-20Ni,Kaub,91.45434959,-18.84393064,0.376,298,0.27
Cu-20Ni,Kaub,95.17434437,-19.53757225,0.376,298,0.27
Cu-20Ni,Kaub,99.42554765,-20.23121387,0.376,298,0.27
Cu-20Ni,Kaub,102.8794264,-20.69364162,0.376,298,0.27
Cu-20Ni,Kaub,106.599933,-21.61849711,0.376,298,0.27
Cu-20Ni,Kaub,109.5226032,-22.08092486,0.376,298,0.27
Cu-20Ni,Kaub,112.180181,-22.77456647,0.376,298,0.27
Cu-20Ni,Kaub,115.3684555,-23.23699422,0.376,298,0.27
Cu-20Ni,Kaub,119.3545663,-24.16184971,0.376,298,0.27
Cu-20Ni,Kaub,122.2767248,-24.39306358,0.376,298,0.27
Cu-20Ni,Kaub,124.4010471,-24.16184971,0.376,298,0.27
Cu-20Ni,Kaub,128.1200183,-24.39306358,0.376,298,0.27
Cu-20Ni,Kaub,130.2453641,-24.62427746,0.376,298,0.27
Cu-20Ni,Kaub,132.3701981,-24.62427746,0.376,298,0.27
Cu-20Ni,Kaub,135.2923566,-24.85549133,0.376,298,0.27
Cu-20Ni,Kaub,138.4796076,-24.85549133,0.376,298,0.27
Cu-20Ni,Kaub,140.8700458,-24.85549133,0.376,298,0.27
Cu-20Ni,Kaub,143.2604841,-24.85549133,0.376,298,0.27
Cu-20Ni,Kaub,145.3858298,-25.0867052,0.376,298,0.27
Cu-20Ni,Kaub,148.3074766,-25.0867052,0.376,298,0.27
Cu-20Ni,Kaub,151.4947276,-25.0867052,0.376,298,0.27
Cu-20Ni,Kaub,155.7454191,-25.54913295,0.376,298,0.27
Cu-20Ni,Kaub,157.8702531,-25.54913295,0.376,298,0.27
Cu-20Ni,Kaub,161.0575041,-25.54913295,0.376,298,0.27
Cu-20Ni,Kaub,163.1823381,-25.54913295,0.376,298,0.27
Cu-20Ni,Kaub,166.8997741,-25.0867052,0.376,298,0.27
Cu-20Ni,Kaub,170.0865133,-24.85549133,0.376,298,0.27
Cu-20Ni,Kaub,172.7425558,-24.85549133,0.376,298,0.27
Cu-20Ni,Kaub,176.4610153,-24.85549133,0.376,298,0.27
Cu-20Ni,Kaub,178.586361,-25.0867052,0.376,298,0.27
Cu-20Ni,Kaub,182.039728,-25.31791908,0.376,298,0.27
Cu-20Ni,Kaub,184.958816,-24.16184971,0.376,298,0.27
Cu-20Ni,Kaub,187.8789275,-23.46820809,0.376,298,0.27
Cu-20Ni,Kaub,190.0027379,-23.00578035,0.376,298,0.27
Cu-20Ni,Kaub,193.9842429,-21.84971098,0.376,298,0.27
Cu-20Ni,Kaub,196.3726341,-20.92485549,0.376,298,0.27
Cu-20V,Kaub,2.644056117,2.838427948,0.034,298,0.27
Cu-20V,Kaub,5.737526871,4.148471616,0.034,298,0.27
Cu-20V,Kaub,9.169556652,4.475982533,0.034,298,0.27
Cu-20V,Kaub,12.94314156,4.475982533,0.034,298,0.27
Cu-20V,Kaub,16.37217524,4.148471616,0.034,298,0.27
Cu-20V,Kaub,18.77204941,3.820960699,0.034,298,0.27
Cu-20V,Kaub,20.48881332,4.148471616,0.034,298,0.27
Cu-20V,Kaub,22.55012846,4.80349345,0.034,298,0.27
Cu-20V,Kaub,24.26539432,4.80349345,0.034,298,0.27
Cu-20V,Kaub,25.98365629,5.458515284,0.034,298,0.27
Cu-20V,Kaub,28.04197533,5.458515284,0.034,298,0.27
Cu-20V,Kaub,31.13244998,6.113537118,0.034,298,0.27
Cu-20V,Kaub,32.8492139,6.441048035,0.034,298,0.27
Cu-20V,Kaub,34.56747586,7.096069869,0.034,298,0.27
Cu-20V,Kaub,36.28573783,7.751091703,0.034,298,0.27
Cu-20V,Kaub,38.00699589,9.061135371,0.034,298,0.27
Cu-20V,Kaub,40.41286225,10.04366812,0.034,298,0.27
Cu-20V,Kaub,42.47417738,10.69868996,0.034,298,0.27
Cu-20V,Kaub,44.19243935,11.35371179,0.034,298,0.27
Cu-20V,Kaub,46.25525253,12.33624454,0.034,298,0.27
Cu-20V,Kaub,49.68878036,12.99126638,0.034,298,0.27
Cu-20V,Kaub,51.40704233,13.64628821,0.034,298,0.27
Cu-20V,Kaub,54.84057016,14.30131004,0.034,298,0.27
Cu-20V,Kaub,57.93703701,16.26637555,0.034,298,0.27
Cu-20V,Kaub,60.68595654,17.2489083,0.034,298,0.27
Cu-20V,Kaub,63.0918229,18.23144105,0.034,298,0.27
Cu-20V,Kaub,65.49768926,19.2139738,0.034,298,0.27
Cu-20V,Kaub,68.58966197,20.19650655,0.034,298,0.27
Cu-20V,Kaub,70.30792393,20.85152838,0.034,298,0.27
Cu-20V,Kaub,72.36923907,21.50655022,0.034,298,0.27
Cu-20V,Kaub,75.1181586,22.48908297,0.034,298,0.27
Cu-20V,Kaub,77.52402496,23.47161572,0.034,298,0.27
Cu-20V,Kaub,79.24378497,24.45414847,0.034,298,0.27
Cu-20V,Kaub,80.96204693,25.10917031,0.034,298,0.27
Cu-20V,Kaub,84.05701574,26.74672489,0.034,298,0.27
Cu-20V,Kaub,85.77677575,27.72925764,0.034,298,0.27
Cu-20V,Kaub,87.83809089,28.38427948,0.034,298,0.27
Cu-20V,Kaub,89.5548548,28.71179039,0.034,298,0.27
Cu-20V,Kaub,92.98988068,29.69432314,0.034,298,0.27
Cu-20V,Kaub,95.05119582,30.34934498,0.034,298,0.27
Cu-20V,Kaub,97.114009,31.33187773,0.034,298,0.27
Cu-20V,Kaub,98.83376902,32.31441048,0.034,298,0.27
Cu-20V,Kaub,101.5826885,33.29694323,0.034,298,0.27
Cu-20V,Kaub,106.3914252,34.6069869,0.034,298,0.27
Cu-20V,Kaub,108.1096871,35.26200873,0.034,298,0.27
Cu-20V,Kaub,110.1725003,36.24454148,0.034,298,0.27
Cu-20V,Kaub,111.8907623,36.89956332,0.034,298,0.27
Cu-20V,Kaub,116.0178867,39.19213974,0.034,298,0.27
Cu-20V,Kaub,118.7683043,40.50218341,0.034,298,0.27
Cu-20V,Kaub,120.4865662,41.15720524,0.034,298,0.27
Cu-20V,Kaub,123.580037,42.46724891,0.034,298,0.27
Cu-20V,Kaub,125.6428502,43.44978166,0.034,298,0.27
Cu-20V,Kaub,128.3917697,44.43231441,0.034,298,0.27
Cu-20V,Kaub,130.796138,45.08733624,0.034,298,0.27
Cu-20V,Kaub,132.515898,46.069869,0.034,298,0.27
Cu-20V,Kaub,134.2356581,47.05240175,0.034,298,0.27
Cu-20V,Kaub,135.952422,47.37991266,0.034,298,0.27
Cu-20V,Kaub,138.3582883,48.36244541,0.034,298,0.27
Cu-20V,Kaub,140.0750522,48.68995633,0.034,298,0.27
Cu-20V,Kaub,141.7933142,49.34497817,0.034,298,0.27
Cu-20V,Kaub,145.2283401,50.32751092,0.034,298,0.27
Cu-20V,Kaub,147.2896552,50.98253275,0.034,298,0.27
Cu-20V,Kaub,150.3876201,53.27510917,0.034,298,0.27
Cu-20V,Kaub,152.4489353,53.930131,0.034,298,0.27
Cu-20V,Kaub,154.1671972,54.58515284,0.034,298,0.27
Cu-20V,Kaub,156.5730636,55.56768559,0.034,298,0.27
Cu-20V,Kaub,158.9774319,56.22270742,0.034,298,0.27
Cu-20V,Kaub,161.3847963,57.53275109,0.034,298,0.27
Cu-20V,Kaub,164.1322178,58.18777293,0.034,298,0.27
Cu-20V,Kaub,166.8826354,59.49781659,0.034,298,0.27
Cu-20V,Kaub,169.6330529,60.80786026,0.034,298,0.27
Cu-20V,Kaub,171.6958661,61.79039301,0.034,298,0.27
Cu-20V,Kaub,174.1032305,63.10043668,0.034,298,0.27
Cu-20V,Kaub,176.5090969,64.08296943,0.034,298,0.27
Cu-20V,Kaub,178.2273589,64.73799127,0.034,298,0.27
Cu-20V,Kaub,179.9441228,65.06550218,0.034,298,0.27
Cu-20V,Kaub,181.6623847,65.72052402,0.034,298,0.27
Cu-20V,Kaub,184.4128023,67.03056769,0.034,298,0.27
Cu-20V,Kaub,186.4771136,68.34061135,0.034,298,0.27
Cu-20V,Kaub,188.1953755,68.99563319,0.034,298,0.27
Cu-20V,Kaub,190.2566907,69.65065502,0.034,298,0.27
Cu-20V,Kaub,193.0056102,70.63318777,0.034,298,0.27
Cu-20V,Kaub,195.4114766,71.61572052,0.034,298,0.27
Cu-20V,Kaub,197.1297385,72.27074236,0.034,298,0.27
Cu-20V,Kaub,199.540099,74.23580786,0.034,298,0.27
Cu-15Ni,Kaub,3.498402025,-0.346820809,0.39,298,0.27
Cu-15Ni,Kaub,6.949210224,0.578034682,0.39,298,0.27
Cu-15Ni,Kaub,9.871880493,0.115606936,0.39,298,0.27
Cu-15Ni,Kaub,12.53150532,-1.502890173,0.39,298,0.27
Cu-15Ni,Kaub,14.92399061,-2.427745665,0.39,298,0.27
Cu-15Ni,Kaub,18.11277689,-3.121387283,0.39,298,0.27
Cu-15Ni,Kaub,21.03800597,-4.739884393,0.39,298,0.27
Cu-15Ni,Kaub,23.69711904,-6.12716763,0.39,298,0.27
Cu-15Ni,Kaub,26.88590532,-6.820809249,0.39,298,0.27
Cu-15Ni,Kaub,29.5434831,-7.514450867,0.39,298,0.27
Cu-15Ni,Kaub,32.20310793,-9.132947977,0.39,298,0.27
Cu-15Ni,Kaub,34.32845369,-9.36416185,0.39,298,0.27
Cu-15Ni,Kaub,37.51826349,-10.52023121,0.39,298,0.27
Cu-15Ni,Kaub,40.70858506,-11.90751445,0.39,298,0.27
Cu-15Ni,Kaub,43.63227885,-12.83236994,0.39,298,0.27
Cu-15Ni,Kaub,46.5564844,-13.98843931,0.39,298,0.27
Cu-15Ni,Kaub,48.68234192,-14.45086705,0.39,298,0.27
Cu-15Ni,Kaub,51.60654748,-15.60693642,0.39,298,0.27
Cu-15Ni,Kaub,53.99852101,-16.30057803,0.39,298,0.27
Cu-15Ni,Kaub,56.65661055,-17.22543353,0.39,298,0.27
Cu-15Ni,Kaub,58.78093279,-16.99421965,0.39,298,0.27
Cu-15Ni,Kaub,61.1718828,-17.22543353,0.39,298,0.27
Cu-15Ni,Kaub,63.2992756,-18.38150289,0.39,298,0.27
Cu-15Ni,Kaub,66.22296939,-19.30635838,0.39,298,0.27
Cu-15Ni,Kaub,69.94296417,-20,0.39,298,0.27
Cu-15Ni,Kaub,72.06882169,-20.46242775,0.39,298,0.27
Cu-15Ni,Kaub,74.46181875,-21.61849711,0.39,298,0.27
Cu-15Ni,Kaub,76.58869979,-22.5433526,0.39,298,0.27
Cu-15Ni,Kaub,79.24576581,-23.00578035,0.39,298,0.27
Cu-15Ni,Kaub,81.63722758,-23.46820809,0.39,298,0.27
Cu-15Ni,Kaub,85.6243619,-24.85549133,0.39,298,0.27
Cu-15Ni,Kaub,87.74970766,-25.0867052,0.39,298,0.27
Cu-15Ni,Kaub,90.40626191,-25.31791908,0.39,298,0.27
Cu-15Ni,Kaub,93.86116421,-26.24277457,0.39,298,0.27
Cu-15Ni,Kaub,95.98753349,-26.93641618,0.39,298,0.27
Cu-15Ni,Kaub,98.64511127,-27.6300578,0.39,298,0.27
Cu-15Ni,Kaub,101.3011538,-27.6300578,0.39,298,0.27
Cu-15Ni,Kaub,103.423429,-26.47398844,0.39,298,0.27
Cu-15Ni,Kaub,105.5508218,-27.6300578,0.39,298,0.27
Cu-15Ni,Kaub,107.9433071,-28.55491329,0.39,298,0.27
Cu-15Ni,Kaub,110.6019084,-29.71098266,0.39,298,0.27
Cu-15Ni,Kaub,112.7262306,-29.47976879,0.39,298,0.27
Cu-15Ni,Kaub,114.8515764,-29.71098266,0.39,298,0.27
Cu-15Ni,Kaub,117.7732231,-29.71098266,0.39,298,0.27
Cu-15Ni,Kaub,119.8995924,-30.40462428,0.39,298,0.27
Cu-15Ni,Kaub,123.3555182,-31.79190751,0.39,298,0.27
Cu-15Ni,Kaub,126.8078617,-31.56069364,0.39,298,0.27
Cu-15Ni,Kaub,129.1982999,-31.56069364,0.39,298,0.27
Cu-15Ni,Kaub,131.5887382,-31.56069364,0.39,298,0.27
Cu-15Ni,Kaub,134.2478512,-32.94797688,0.39,298,0.27
Cu-15Ni,Kaub,137.9693813,-34.33526012,0.39,298,0.27
Cu-15Ni,Kaub,141.4227483,-34.56647399,0.39,298,0.27
Cu-15Ni,Kaub,144.6115346,-35.26011561,0.39,298,0.27
Cu-15Ni,Kaub,147.5331813,-35.26011561,0.39,298,0.27
Cu-15Ni,Kaub,150.7194088,-34.79768786,0.39,298,0.27
Cu-15Ni,Kaub,152.8468016,-35.95375723,0.39,298,0.27
Cu-15Ni,Kaub,154.9701003,-35.26011561,0.39,298,0.27
Cu-15Ni,Kaub,157.3610503,-35.49132948,0.39,298,0.27
Cu-15Ni,Kaub,159.4869079,-35.95375723,0.39,298,0.27
Cu-15Ni,Kaub,162.1434621,-36.1849711,0.39,298,0.27
Cu-15Ni,Kaub,164.8010399,-36.87861272,0.39,298,0.27
Cu-15Ni,Kaub,168.7845919,-36.64739884,0.39,298,0.27
Cu-15Ni,Kaub,171.7067504,-36.87861272,0.39,298,0.27
Cu-15Ni,Kaub,174.8924661,-36.1849711,0.39,298,0.27
Cu-15Ni,Kaub,177.5510674,-37.34104046,0.39,298,0.27
Cu-15Ni,Kaub,180.7378066,-37.10982659,0.39,298,0.27
